1598	136
1599	144
1600	8
1601	272
1602	136
1604	272
1605	408
1606	408
1608	136
1610	136
1611	272
1613	272
1614	136
1615	272
1616	272
1619	136
1620	136
1621	136
1622	272
1623	144
1624	136
1625	272
1628	136
1629	136
1630	144
1632	408
1633	8
1634	136
1635	136
1636	136
1637	136
1639	136
1640	272
1641	272
1642	136
1643	408
1644	408
1646	136
1648	408
1649	272
1650	136
1651	136
1652	272
1653	272
1654	544
1658	136
1659	272
1660	136
1661	136
1662	408
1664	136
1665	272
1667	408
1668	416
1670	136
1672	408
1673	272
1674	272
1676	136
1677	136
1678	544
1680	408
1681	136
1682	136
1683	272
1685	272
1686	136
1688	272
1689	136
1692	272
1693	136
1694	136
1695	272
1696	544
1697	544
1698	136
1700	136
1702	272
1703	544
1706	272
1707	272
1708	136
1709	408
1710	136
1711	136
1712	272
1714	136
1715	408
1717	136
1718	136
1719	272
1720	136
1721	272
1722	136
1723	272
1725	272
1726	136
1727	408
1729	136
1730	136
1731	136
1732	408
1734	136
1737	136
1738	136
1741	136
1742	136
1746	136
1750	136
1753	136
1790	136
1791	408
1792	136
1793	136
1794	136
1795	136
1796	136
1798	136
1799	408
1800	136
1802	136
1803	272
1804	544
1806	408
1807	272
1809	272
1810	136
1811	136
1814	272
1815	136
1816	136
1817	136
1818	136
1819	272
1823	136
1824	136
1825	136
1826	136
1827	136
1828	272
1829	272
1830	136
1832	272
1833	272
1834	136
1835	136
1836	136
1837	272
1838	136
1839	272
1840	272
1841	272
1842	544
1843	136
1844	136
1845	136
1847	272
1848	136
1849	408
1850	136
1851	272
1852	272
1853	272
1855	136
1856	408
1857	136
1858	136
1859	408
1860	272
1861	408
1862	136
1863	272
1864	136
1866	544
1867	272
1868	408
1869	272
1870	136
1871	272
1872	272
1873	408
1874	272
1875	408
1876	408
1877	136
1878	272
1880	272
1881	272
1882	136
1884	272
1885	136
1887	136
1888	272
1889	136
1890	136
1893	408
1895	272
1896	136
1897	272
1900	136
1901	272
1902	272
1903	408
1904	136
1906	136
1907	272
1908	408
1910	272
1911	136
1913	408
1914	408
1916	136
1917	272
1918	136
1919	136
1921	136
1922	272
1923	272
1924	136
1926	136
1927	272
1928	272
1930	272
1931	136
1932	136
1933	272
1934	136
1939	136
1940	136
1943	136
1944	136
1945	136
1947	136
1949	136
1952	272
1953	136
1956	272
1962	136
1963	136
1964	136
1965	272
1967	136
1968	272
1969	136
1970	272
1971	136
1973	272
1975	272
1976	136
1977	136
1978	272
1980	136
1982	272
1984	408
1986	136
1994	136
2005	136
2012	136
2016	136
2018	136
2021	272
2024	136
2032	136
2033	136
2034	136
2047	136
2053	136
2055	136
2063	136
2067	136
2068	272
2071	136
2074	408
2078	272
2079	136
2080	136
2084	136
2088	136
2089	136
2090	136
2091	136
2092	272
2093	272
2098	272
2099	136
2107	136
2108	272
2109	136
2112	272
2114	136
2115	136
2117	136
2124	136
2129	136
2130	136
2137	136
2143	136
2146	136
2147	136
2148	136
2155	136
2157	136
2160	136
2161	136
2162	136
2165	8
2168	136
2169	8
2171	136
2172	136
2175	136
2181	8
2185	136
2187	272
2188	136
2190	280
2193	136
2195	8
2196	280
2199	8
2201	16
2202	136
2203	136
2205	24
2206	16
2207	8
2208	8
2209	16
2210	16
2211	8
2212	8
2213	168
2214	24
2215	24
2216	16
2217	8
2218	24
2219	24
2220	16
2221	40
2222	152
2223	24
2224	32
2225	24
2226	168
2227	40
2228	16
2229	16
2230	40
2231	56
2232	24
2233	32
2234	64
2235	56
2236	16
2237	8
2238	32
2239	48
2240	56
2241	16
2242	8
2243	8
2244	16
2245	32
2246	56
2247	32
2248	16
2249	24
2250	16
2251	40
2252	32
2253	16
2254	8
2255	16
2256	24
2257	32
2259	24
2260	16
2262	24
2263	16
2264	16
2266	136
2267	16
2271	8
2272	16
2275	16
2277	8
2280	8
2281	8
2282	8
2288	8
2290	8
2293	8
2294	8
2295	8
2296	16
2297	16
2298	136
2301	8
2302	8
2303	8
2306	8
2307	8
2309	8
2310	144
2311	8
2313	8
2315	8
2316	8
2317	8
2318	8
2319	8
2320	8
2321	8
2324	8
2327	136
2328	16
2329	16
2332	8
2333	8
2334	8
2336	8
2337	16
2338	16
2339	8
2340	16
2341	16
2342	16
2343	8
2345	8
2346	8
2347	8
2348	8
2352	8
2353	8
2354	8
2356	8
2357	8
2361	8
2365	16
2379	8
2381	8
2384	8
2385	8
2386	8
2391	8
2392	8
2394	8
2395	8
2400	136
2402	8
2403	8
2405	8
2406	8
2409	8
2422	8
2442	136
2473	8
2684	8
2698	8
2711	8
2718	8
2721	8
2727	8
2728	8
2729	16
2731	16
2735	8
2736	8
2740	8
2742	8
2744	8
2752	8
2758	8
2760	8
2761	8
2764	8
2770	8
2774	8
2778	8
2779	8
2782	16
2788	8
2795	8
2799	8
2800	8
2803	8
2805	8
2812	8
2821	8
2828	8
2829	152
2830	136
2831	8
2835	8
2838	8
2841	8
2842	136
2847	136
2851	136
2855	136
2858	16
2859	136
2860	8
2861	144
2863	144
2867	144
2868	136
2873	8
2878	16
2883	136
2884	8
2885	136
2889	272
2890	136
2900	136
2901	136
2902	136
2903	272
2904	136
2905	8
2907	144
2924	8
2925	8
2931	136
2937	136
2939	8
2942	136
2944	144
2945	144
2947	136
2950	8
2951	8
2952	136
2953	136
2954	136
2958	8
2961	8
2963	136
2965	136
2967	8
2972	136
2985	136
2991	136
2992	272
2993	136
2994	8
2995	8
2996	144
2998	136
2999	8
3000	272
3001	136
3002	8
3006	136
3025	8
3028	136
3029	280
3033	8
3035	8
3042	8
3049	8
3062	272
3063	16
3064	136
3067	8
3068	8
3069	8
3070	8
3074	8
3078	280
3084	16
3090	136
3093	152
3098	144
3099	8
3100	8
3102	8
3107	8
3111	8
3112	8
3115	8
3117	16
3120	8
3123	8
3126	8
3127	8
3133	16
3134	16
3135	144
3137	8
3148	8
3154	8
3159	136
3163	8
3167	8
3172	8
3190	8
3192	136
3196	8
3199	8
3206	8
3211	136
3218	136
3225	8
3230	8
3233	16
3260	8
3266	8
3268	136
3273	8
3274	136
3291	136
3292	136
3298	136
3309	136
3313	136
3314	136
3325	136
3336	136
3339	136
3344	136
3364	136
3365	136
3369	136
3376	136
3388	136
3391	272
3392	136
3393	136
3401	136
3402	136
3403	272
3407	136
3411	136
3412	136
3416	136
3420	136
3423	136
3427	136
3429	136
3434	136
3438	136
3439	136
3442	136
3452	136
3453	136
3456	136
3459	136
3466	136
3471	136
3472	136
3479	136
3503	136
3512	136
3523	136
3530	272
3533	544
3535	136
3536	136
3542	136
3543	136
3561	136
3571	272
3577	136
3594	136
3596	136
3601	136
3603	136
3606	136
3608	136
3609	136
3615	136
3619	136
3628	136
3631	136
3650	136
3652	136
3658	136
3660	136
3662	272
3664	136
3665	136
3667	136
3672	136
3676	272
3677	136
3684	136
3689	272
3693	136
3694	136
3696	136
3698	136
3699	136
3705	136
3706	136
3710	136
3712	272
3720	136
3733	136
3736	136
3737	136
3738	136
3740	136
3741	136
3743	272
3749	136
3750	136
3777	136
3781	136
3790	136
3797	136
3798	136
3804	272
3812	136
3819	136
3823	136
3833	272
3838	136
3847	136
3848	136
3856	136
3859	136
3865	136
3867	408
3869	136
3870	136
3878	136
3879	136
3893	136
3898	136
3909	136
3910	136
3912	136
3919	136
3923	136
3927	136
3933	136
3942	136
3945	136
3946	136
3947	272
3953	136
3954	136
3967	136
3968	136
3974	272
3978	136
3981	136
3989	8
3991	136
3994	136
3999	136
4003	136
4006	272
4007	136
4009	136
4011	136
4028	136
4036	136
4037	272
4040	136
4046	136
4062	136
4067	136
4069	136
4071	136
4078	136
4081	136
4084	136
4092	136
4096	136
4101	136
4110	136
4131	136
4139	272
4145	136
4146	272
4148	136
4151	272
4152	272
4153	136
4166	136
4177	136
4178	136
4187	136
4193	136
4194	136
4201	136
4212	136
4215	136
4216	136
4218	136
4219	136
4220	136
4221	136
4235	136
4239	136
4240	136
4241	136
4242	136
4244	136
4246	136
4258	136
4260	272
4273	272
4281	136
4287	136
4297	136
4298	136
4307	272
4310	136
4317	136
4318	136
4322	136
4331	136
4334	136
4335	136
4344	136
4351	136
4359	136
4369	136
4373	136
4382	272
4383	136
4385	136
4388	272
4392	136
4393	272
4408	136
4419	136
4420	136
4421	136
4429	136
4430	136
4442	136
4444	136
4445	136
4446	136
4450	136
4451	136
4456	408
4474	136
4476	272
4477	136
4480	136
4483	136
4484	136
4490	136
4494	136
4503	136
4504	136
4509	136
4512	136
4513	136
4515	272
4525	136
4526	136
4537	136
4543	136
4551	136
4553	272
4555	136
4570	136
4571	136
4573	272
4583	136
4587	136
4588	136
4590	136
4591	136
4592	136
4593	136
4594	136
4596	136
4597	136
4598	136
4606	136
4611	136
4612	136
4620	136
4625	136
4631	136
4632	136
4645	136
4647	136
4653	272
4668	136
4682	136
4684	272
4687	272
4688	136
4695	136
4698	136
4701	136
4713	136
4714	136
4718	136
4725	136
4727	136
4730	136
4738	136
4748	136
4753	136
4757	136
4761	136
4763	136
4764	136
4766	272
4774	136
4790	136
4791	136
4795	136
4796	272
4797	136
4808	136
4809	272
4810	136
4811	136
4817	136
4822	272
4823	136
4833	136
4836	136
4838	136
4852	136
4856	136
4859	136
4865	136
4866	136
4872	136
4882	136
4887	136
4889	136
4890	136
4896	136
4897	136
4898	136
4900	136
4901	136
4917	136
4918	136
4920	136
4934	136
4943	136
4951	136
4953	136
4956	136
4961	272
4962	136
4968	272
4969	136
4971	136
4979	136
4981	136
4985	136
4986	136
4988	136
4994	136
5004	136
5019	136
5029	136
5031	136
5035	136
5045	136
5056	136
5058	136
5061	136
5062	136
5063	136
5065	136
5074	136
5081	136
5087	136
5096	136
5101	272
5107	136
5110	136
5132	544
5142	136
5152	136
5154	136
5155	136
5156	136
5158	136
5160	136
5161	136
5163	136
5164	136
5165	136
5167	136
5173	136
5177	136
5179	136
5183	136
5189	136
5195	136
5199	136
5200	136
5201	136
5203	136
5208	136
5209	136
5222	272
5226	136
5238	136
5239	136
5240	272
5243	272
5245	136
5251	136
5257	136
5260	136
5261	136
5264	136
5275	136
5279	136
5283	136
5303	136
5310	136
5324	136
5328	136
5329	136
5331	136
5337	136
5338	136
5339	136
5345	136
5348	136
5357	136
5367	136
5371	136
5375	136
5379	136
5387	136
5393	136
5394	136
5401	136
5402	136
5409	136
5422	136
5431	136
5435	136
5436	136
5438	136
5441	136
5457	136
5460	136
5462	136
5475	136
5481	136
5483	136
5487	136
5489	136
5496	136
5501	136
5506	136
5507	136
5508	136
5509	136
5514	136
5515	136
5517	136
5527	136
5528	136
5534	408
5540	272
5544	136
5549	272
5562	136
5571	136
5585	136
5590	136
5604	136
5606	136
5608	136
5609	136
5616	136
5634	136
5637	272
5639	136
5642	136
5644	272
5645	136
5662	136
5676	136
5677	136
5679	272
5680	136
5681	136
5682	136
5687	136
5693	136
5697	136
5699	272
5711	8
5718	136
5721	136
5723	136
5724	136
5732	136
5734	136
5743	272
5745	136
5751	136
5763	136
5770	136
5777	136
5784	272
5802	136
5803	272
5811	136
5814	136
5827	136
5831	272
5839	136
5840	136
5843	136
5846	136
5848	136
5849	136
5853	136
5859	136
5869	136
5871	136
5872	136
5873	272
5876	136
5879	136
5882	136
5888	136
5899	136
5905	136
5908	272
5913	136
5918	136
5919	136
5923	136
5925	136
5943	136
5946	272
5949	136
5951	136
5952	272
5953	136
5954	136
5960	136
5961	136
5972	272
5974	136
5985	136
5987	136
5998	136
6002	136
6006	136
6011	136
6014	272
6016	136
6024	136
6047	136
6048	136
6049	136
6051	136
6061	136
6068	136
6072	136
6075	272
6076	136
6077	136
6087	136
6092	136
6120	136
6124	136
6136	136
6137	272
6138	136
6150	136
6151	136
6152	136
6154	136
6159	136
6173	136
6176	136
6177	272
6180	136
6181	136
6186	136
6192	272
6207	136
6209	136
6215	136
6219	408
6220	136
6221	136
6222	136
6223	136
6239	136
6241	136
6243	136
6247	136
6252	136
6261	136
6263	136
6268	136
6276	136
6279	136
6280	136
6286	136
6290	272
6291	136
6296	136
6308	136
6317	136
6333	136
6345	136
6354	136
6358	136
6359	136
6365	136
6375	136
6379	136
6380	136
6382	136
6389	136
6394	136
6397	136
6398	136
6400	136
6402	136
6411	272
6412	136
6415	136
6431	136
6435	136
6445	136
6448	136
6451	136
6452	136
6454	136
6459	136
6465	136
6468	136
6474	136
6481	136
6483	136
6485	136
6486	136
6492	136
6503	136
6519	136
6520	136
6523	136
6524	136
6525	136
6526	136
6533	136
6535	136
6545	136
6556	136
6558	136
6561	136
6563	136
6565	136
6570	136
6577	136
6584	136
6593	136
6594	136
6595	136
6597	136
6610	136
6613	136
6615	408
6619	272
6621	136
6628	136
6631	136
6637	136
6638	136
6640	136
6654	136
6658	136
6660	136
6662	136
6663	136
6664	136
6667	136
6669	272
6671	136
6673	136
6684	136
6687	136
6689	136
6698	136
6699	136
6701	136
6704	136
6706	136
6707	136
6719	136
6722	136
6724	136
6726	136
6727	136
6728	136
6743	136
6749	136
6753	136
6758	272
6763	136
6764	136
6765	136
6766	136
6768	136
6794	136
6798	136
6806	272
6810	136
6811	136
6814	136
6816	136
6819	272
6820	136
6853	136
6862	136
6866	136
6868	136
6873	136
6883	136
6890	136
6891	136
6893	136
6900	272
6904	136
6907	136
6909	136
6912	136
6921	136
6922	136
6924	136
6925	272
6927	136
6930	136
6936	272
6938	136
6940	136
6944	136
6958	136
6961	272
6962	272
6965	136
6973	136
6975	136
6976	136
6977	136
6986	136
7001	136
7004	272
7011	272
7015	272
7016	136
7021	136
7022	136
7023	136
7024	272
7028	136
7033	136
7034	136
7036	136
7037	136
7042	136
7060	136
7063	272
7070	136
7074	136
7096	136
7097	136
7099	136
7102	136
7105	136
7107	136
7116	136
7120	136
7131	136
7134	136
7137	136
7144	136
7161	136
7162	136
7165	136
7178	136
7180	136
7190	136
7205	136
7206	136
7207	136
7209	136
7217	136
7220	136
7227	272
7230	136
7231	136
7240	136
7241	136
7242	136
7245	136
7247	136
7250	136
7254	136
7256	136
7258	136
7260	136
7261	136
7266	136
7271	136
7272	136
7280	136
7281	136
7284	136
7294	136
7297	136
7306	136
7308	136
7311	136
7313	136
7320	136
7323	136
7334	136
7335	136
7339	136
7341	136
7342	136
7346	136
7359	136
7364	136
7370	136
7376	136
7383	136
7384	136
7396	136
7399	136
7401	136
7402	136
7403	136
7405	136
7408	136
7411	136
7413	272
7416	136
7426	136
7431	136
7433	136
7439	136
7443	136
7445	136
7450	136
7451	136
7453	136
7455	136
7478	136
7480	136
7482	136
7487	136
7494	136
7496	136
7499	272
7509	136
7512	136
7513	136
7514	136
7515	136
7525	136
7536	136
7544	136
7546	136
7548	136
7551	136
7557	136
7559	136
7569	136
7571	272
7577	136
7579	136
7581	136
7583	136
7586	136
7587	136
7599	136
7602	136
7603	136
7605	136
7606	136
7612	136
7620	136
7621	136
7627	136
7628	136
7635	136
7640	136
7646	136
7648	136
7651	136
7653	136
7659	136
7663	136
7665	136
7667	136
7669	136
7671	136
7676	136
7682	136
7684	136
7689	136
7704	136
7706	136
7713	136
7715	136
7716	136
7717	272
7721	136
7728	136
7732	136
7750	136
7752	136
7765	136
7766	136
7772	136
7785	136
7798	136
7799	136
7807	136
7809	136
7810	272
7811	136
7815	136
7817	136
7819	272
7820	136
7822	136
7824	272
7825	136
7826	136
7832	136
7834	136
7839	136
7842	136
7843	136
7844	136
7845	136
7847	136
7850	272
7852	136
7855	136
7860	136
7862	136
7867	136
7869	136
7879	136
7886	136
7888	136
7903	136
7916	136
7923	136
7930	136
7938	136
7942	136
7953	136
7955	136
7964	136
7978	136
7979	136
7983	136
7987	136
7991	136
7992	136
7995	136
8002	136
8013	408
8014	272
8020	136
8021	136
8023	272
8033	136
8043	136
8046	136
8047	136
8050	136
8052	136
8053	136
8054	272
8058	272
8063	136
8064	136
8066	136
8073	136
8077	136
8089	136
8093	136
8094	136
8095	136
8100	136
8103	136
8105	136
8125	272
8127	272
8129	136
8143	136
8146	136
8154	136
8168	136
8184	408
8189	136
8190	136
8196	136
8199	136
8200	136
8206	136
8207	136
8210	136
8216	136
8223	136
8225	136
8238	136
8247	136
8251	272
8252	136
8258	136
8259	272
8263	272
8264	136
8265	136
8266	136
8268	136
8270	136
8271	136
8272	136
8276	136
8278	136
8285	136
8286	272
8290	136
8297	136
8301	136
8310	136
8313	136
8318	136
8320	136
8323	136
8325	136
8326	136
8348	136
8358	136
8359	136
8362	136
8363	136
8367	408
8374	136
8394	136
8395	136
8396	136
8398	136
8400	272
8401	136
8411	136
8419	136
8424	136
8426	136
8434	272
8437	136
8438	136
8442	136
8444	136
8449	136
8451	136
8465	136
8468	408
8469	136
8470	136
8471	136
8477	136
8482	136
8485	136
8487	136
8488	136
8494	136
8498	136
8499	136
8503	272
8516	136
8521	272
8526	136
8528	136
8529	136
8533	136
8537	136
8540	136
8543	136
8545	136
8563	136
8567	136
8570	136
8583	272
8598	136
8600	136
8603	136
8607	136
8614	136
8615	136
8622	136
8624	136
8625	136
8627	136
8629	136
8634	136
8635	136
8639	272
8645	136
8646	136
8652	136
8653	136
8655	272
8671	136
8673	136
8676	136
8693	136
8694	136
8698	136
8699	136
8700	136
8703	408
8708	136
8709	136
8721	136
8729	136
8739	136
8746	136
8757	136
8758	136
8762	136
8768	136
8771	272
8776	136
8794	136
8796	272
8799	136
8802	136
8803	136
8810	136
8817	136
8818	136
8823	136
8828	136
8830	136
8833	136
8836	272
8840	136
8845	272
8847	136
8849	136
8853	136
8859	136
8863	136
8865	136
8871	136
8877	136
8879	136
8881	136
8882	136
8887	136
8891	136
8892	136
8893	136
8895	136
8899	136
8909	272
8913	136
8931	136
8934	136
8936	136
8938	136
8939	136
8942	136
8946	136
8948	136
8958	136
8967	136
8969	136
8977	272
8984	136
8987	136
8995	136
8997	136
9001	136
9002	136
9007	136
9008	136
9042	136
9043	136
9049	272
9056	136
9059	136
9060	136
9063	136
9065	136
9069	272
9073	136
9076	136
9088	136
9092	136
9100	136
9105	136
9107	136
9110	136
9115	136
9117	136
9118	272
9120	136
9129	136
9134	136
9139	136
9141	136
9145	136
9146	272
9149	136
9150	136
9151	136
9155	136
9162	136
9167	136
9171	136
9175	136
9178	136
9179	136
9180	136
9185	136
9189	136
9190	136
9196	136
9206	136
9207	136
9209	136
9210	136
9218	136
9232	136
9245	136
9248	136
9262	272
9265	136
9267	136
9272	136
9273	136
9281	136
9290	136
9294	136
9301	136
9312	136
9313	136
9314	136
9315	136
9318	136
9320	136
9332	136
9334	136
9336	136
9337	136
9341	136
9342	136
9348	136
9349	136
9350	272
9353	136
9358	136
9361	136
9369	136
9375	272
9376	136
9377	136
9381	136
9382	136
9385	136
9389	136
9395	136
9403	136
9411	136
9416	136
9417	136
9430	136
9435	136
9462	136
9468	136
9471	136
9472	136
9475	136
9477	272
9481	136
9510	136
9516	136
9518	136
9520	272
9521	272
9525	136
9542	136
9543	136
9544	136
9545	136
9551	136
9552	136
9553	136
9556	408
9557	272
9559	136
9562	136
9579	136
9586	136
9590	8
9591	136
9597	8
9598	8
9599	8
9600	8
9602	136
9603	136
9610	8
9613	136
9614	144
9615	8
9617	8
9619	8
9620	136
9622	272
9623	136
9626	136
9627	8
9628	8
9629	144
9630	144
9636	8
9637	8
9638	272
9641	8
9643	8
9646	8
9652	136
9655	8
9656	16
9657	8
9658	144
9659	8
9661	8
9662	8
9664	8
9665	16
9667	8
9668	8
9669	152
9670	152
9673	8
9674	8
9675	152
9677	8
9678	24
9680	136
9681	152
9683	16
9685	16
9686	8
9687	8
9688	16
9689	8
9691	16
9692	136
9693	144
9694	8
9697	8
9704	8
9707	8
9708	8
9709	280
9710	136
9716	136
9722	272
9723	544
9728	272
9731	136
9732	136
9746	136
9748	136
9749	136
9750	8
9751	8
9752	8
9753	136
9754	8
9757	136
9758	136
9760	8
9762	144
9763	8
9766	8
9770	8
9773	8
9774	16
9775	16
9776	16
9777	8
9778	8
9779	8
9783	144
9789	136
9793	136
9798	136
9800	136
9808	136
9821	144
9827	280
9829	136
9830	8
9831	8
9833	8
9834	8
9838	8
9841	16
9842	152
9843	144
9844	8
9845	8
9846	136
9847	8
9849	136
9850	152
9851	16
9852	8
9853	8
9854	8
9856	16
9857	8
9858	144
9859	8
9861	8
9863	8
9864	288
9866	136
9867	144
9868	8
9869	144
9870	16
9872	8
9873	8
9874	144
9875	8
9876	136
9879	8
9882	8
9883	8
9884	16
9885	288
9887	8
9888	16
9890	16
9892	16
9893	16
9896	24
9897	8
9898	8
9899	8
9900	152
9901	24
9903	16
9904	16
9905	8
9906	8
9907	8
9910	8
9911	152
9912	136
9914	152
9915	8
9916	136
9917	144
9918	144
9920	16
9921	16
9922	24
9925	8
9926	152
9927	144
9928	136
9929	136
9931	144
9932	8
9933	136
9934	8
9936	8
9937	16
9939	272
9941	8
9942	8
9944	24
9945	8
9946	136
9947	16
9950	8
9951	24
9952	160
9953	136
9954	8
9955	136
9956	8
9957	8
9958	136
9959	8
9960	16
9961	136
9962	136
9964	136
9965	8
9967	136
9969	144
9970	8
9971	8
9972	8
9973	144
9976	8
9983	8
9986	8
9987	144
9988	8
9989	144
9991	272
9995	16
9996	8
9997	16
9998	16
9999	16
10000	8
10001	24
10002	16
10003	16
10004	8
10006	16
10007	16
10008	8
10009	8
10010	8
10011	144
10012	32
10013	16
10014	8
10017	8
10018	16
10019	144
10020	8
10021	16
10023	144
10026	16
10027	16
10029	136
10030	136
10031	8
10032	8
10041	8
10045	144
10046	144
10048	8
10050	136
10052	8
10056	136
10062	136
10063	136
10066	144
10068	136
10070	136
10071	136
10081	136
10088	136
10093	136
10095	136
10098	136
10100	144
10104	136
10105	136
10109	8
10111	136
10116	8
10118	136
10120	8
10122	136
10128	136
10130	8
10132	272
10136	136
10148	136
10156	272
10158	136
10160	136
10163	136
10165	272
10166	136
10170	8
10171	144
10172	144
10173	136
10175	8
10181	136
10182	8
10183	8
10186	136
10189	8
10190	136
10194	8
10198	144
10199	8
10201	144
10202	8
10207	136
10208	136
10213	8
10225	136
10230	136
10231	136
10237	136
10238	136
10242	136
10246	136
10249	136
10255	272
10258	272
10265	272
10266	272
10272	136
10277	136
10290	272
10292	136
10300	136
10301	272
10307	272
10316	136
10324	136
10325	136
10340	136
10349	136
10357	136
10359	136
10363	136
10368	136
10378	136
10379	136
10386	136
10391	272
10392	136
10394	136
10395	136
10396	136
10399	136
10401	136
10403	272
10404	272
10410	136
10419	136
10433	136
10438	136
10440	136
10443	136
10451	136
10460	272
10461	136
10462	136
10463	136
10468	136
10470	136
10471	136
10473	136
10477	136
10481	136
10486	136
10500	136
10507	136
10509	136
10511	136
10515	272
10526	136
10529	136
10531	136
10536	136
10544	136
10550	136
10556	136
10564	272
10565	136
10569	136
10570	136
10571	136
10574	136
10575	272
10584	136
10586	136
10588	272
10589	136
10591	136
10595	136
10604	136
10605	136
10612	136
10613	136
10617	136
10621	136
10622	136
10631	136
10633	136
10635	272
10639	136
10648	136
10656	136
10665	136
10667	136
10669	136
10673	136
10680	136
10682	136
10683	136
10695	136
10699	136
10708	136
10711	272
10714	136
10727	136
10732	136
10737	136
10745	136
10750	136
10757	136
10774	272
10782	136
10792	136
10798	136
10800	136
10802	136
10804	136
10805	136
10810	136
10812	136
10815	136
10817	408
10818	136
10819	136
10821	136
10842	136
10853	136
10854	136
10855	136
10861	136
10863	136
10865	136
10870	272
10871	136
10873	272
10876	136
10878	272
10886	136
10895	136
10903	136
10904	136
10905	136
10919	136
10923	136
10929	272
10930	136
10937	136
10943	136
10945	272
10962	136
10968	136
10972	136
10976	136
10978	136
10979	136
11005	136
11010	136
11012	136
11021	136
11022	136
11030	136
11038	136
11040	136
11042	272
11048	136
11052	136
11054	136
11057	136
11075	272
11078	136
11083	136
11084	136
11087	136
11088	272
11090	136
11093	136
11099	136
11100	136
11101	136
11102	136
11106	272
11110	136
11115	136
11118	136
11122	136
11124	136
11143	136
11145	136
11147	136
11148	272
11149	136
11152	136
11155	136
11156	136
11159	136
11166	136
11169	136
11174	136
11181	136
11182	272
11184	272
11186	272
11191	136
11200	136
11208	136
11220	136
11239	136
11245	136
11247	136
11248	136
11255	136
11259	136
11261	136
11265	136
11276	136
11277	136
11280	272
11284	136
11285	272
11287	136
11289	136
11293	136
11304	136
11320	136
11321	272
11323	136
11329	136
11331	272
11339	136
11345	136
11346	136
11355	136
11378	136
11381	136
11386	136
11392	136
11395	136
11403	136
11405	136
11409	136
11412	136
11417	136
11420	136
11424	136
11431	136
11432	136
11437	136
11447	272
11449	136
11451	136
11456	408
11461	136
11462	136
11466	136
11471	136
11475	136
11482	136
11483	136
11490	136
11491	272
11492	136
11495	272
11514	136
11518	136
11519	136
11526	136
11531	136
11532	136
11534	272
11536	136
11555	136
11558	136
11562	136
11568	136
11570	272
11573	136
11574	136
11581	136
11598	136
11606	136
11607	136
11611	272
11614	136
11619	136
11620	136
11623	136
11625	136
11626	136
11650	136
11654	136
11660	136
11661	136
11668	136
11669	136
11671	136
11683	272
11688	136
11694	136
11696	136
