1265	[8, 8, 8, 8]
1266	[8, 8]
1267	[8, 8, 8, 8, 8, 8]
1268	[8]
1269	[8, 8]
1270	[8, 8, 8, 8]
1271	[8, 8, 8, 8]
1272	[8, 8]
1273	[8, 8]
1274	[8, 8]
1275	[8, 8, 8, 8]
1276	[8, 8, 8, 8]
1277	[8]
1278	[8]
1279	[8, 8, 8]
1280	[8, 8]
1281	[8, 8]
1282	[8, 8]
1283	[8, 8]
1284	[8]
1285	[8, 8]
1286	[8, 8, 8]
1287	[8, 8, 8]
1288	[8, 8, 8]
1290	[8, 8]
1291	[8]
1292	[8, 8]
1293	[8, 8]
1294	[8]
1295	[8]
1296	[8]
1297	[8]
1298	[8]
1299	[8]
1300	[8]
1301	[8]
1302	[8]
1303	[8, 8]
1304	[8, 8, 8]
1307	[8, 8, 8, 8]
1308	[8]
1311	[8]
1312	[8]
1313	[8]
1314	[8]
1315	[8, 8]
1316	[8]
1318	[8]
1319	[8, 8, 8, 8]
1320	[8]
1321	[8, 8]
1322	[8]
1323	[8]
1325	[8, 8, 8]
1326	[8]
1327	[8]
1330	[8]
1331	[8]
1332	[8, 8]
1334	[8]
1335	[8]
1338	[8]
1339	[8]
1340	[8]
1341	[8]
1344	[8]
1347	[8]
1348	[8]
1349	[8]
1351	[8, 8, 8]
1352	[8]
1354	[8]
1355	[8]
1357	[8]
1361	[8]
1362	[8]
1363	[8]
1373	[8]
1374	[8, 8]
1376	[8]
1378	[8]
1380	[8]
1391	[8]
1416	[8]
1448	[8]
1500	[136]
1502	[136]
1504	[136]
1505	[136, 136]
1507	[136]
1509	[136]
1510	[136]
1511	[136, 136, 136]
1512	[136]
1513	[136]
1514	[136]
1515	[136, 136, 136]
1516	[136]
1517	[136]
1518	[136, 136, 136]
1519	[136, 136, 136, 136]
1520	[136, 136]
1521	[136]
1522	[136, 136, 136, 136, 136]
1523	[136, 136, 136]
1524	[136, 136]
1526	[136, 136, 136]
1527	[136, 136]
1528	[136, 136]
1529	[136]
1530	[136, 136, 136]
1531	[136, 136]
1532	[136]
1533	[136, 136]
1534	[136, 136, 136]
1535	[136, 136, 136, 136, 136, 136]
1536	[136, 136, 136]
1537	[136, 136, 136]
1538	[136, 136, 136]
1539	[136, 136]
1540	[136, 136, 136]
1541	[136, 136, 136]
1542	[136, 136, 136, 136, 136]
1543	[136]
1544	[136, 136]
1545	[136, 136, 136]
1546	[136, 136, 136, 136, 136, 136, 136, 136]
1547	[136, 136]
1548	[136, 136, 136]
1549	[136, 136]
1550	[136, 136, 136]
1551	[136, 136]
1552	[136, 136, 136]
1553	[136]
1554	[136, 136, 136]
1555	[136, 136, 136, 136]
1556	[136, 136, 136]
1557	[136, 136]
1558	[136, 136, 136]
1559	[136, 136, 136, 136]
1560	[136, 136, 136]
1561	[136]
1562	[136, 136, 136, 136]
1563	[136, 136]
1564	[136, 136]
1565	[136, 136]
1566	[136, 136, 136, 136]
1567	[136, 136, 136, 136]
1568	[136, 136, 136]
1569	[136, 136, 136]
1570	[136, 136, 136]
1572	[136, 136, 136, 136]
1573	[136, 136, 136, 136]
1574	[136, 136, 136, 136, 136]
1575	[136, 136, 136]
1577	[136, 136]
1578	[136, 136, 136, 136]
1579	[136]
1580	[136, 136, 136, 136]
1581	[136, 136, 136, 136]
1582	[136, 136, 136, 136]
1583	[136, 136, 136]
1584	[136]
1585	[136]
1586	[136, 136, 136, 136]
1587	[136, 136]
1588	[136, 136]
1589	[136, 136]
1590	[136, 136, 136]
1591	[136, 136, 136]
1592	[136]
1594	[136]
1595	[136, 136]
1596	[136, 136, 136, 136]
1597	[136, 136, 136, 136]
1598	[136, 136, 136, 136]
1599	[136, 136, 136, 136]
1600	[136, 136]
1601	[136, 136]
1602	[136, 136, 136]
1603	[136, 136]
1604	[136, 136, 136]
1606	[136]
1607	[136, 136, 136]
1608	[136, 136, 136, 136, 136]
1609	[136, 136, 136, 136, 136]
1610	[136]
1611	[136]
1612	[136, 136, 136, 136, 136]
1613	[136]
1614	[136, 136]
1615	[136]
1617	[136, 136]
1618	[136]
1619	[136, 136, 136]
1621	[136, 136]
1622	[136, 136, 136, 136]
1623	[136, 136]
1624	[136, 136, 136, 136, 136]
1625	[136]
1626	[136, 136, 136]
1627	[136, 136, 136]
1628	[136, 136]
1629	[136]
1630	[136, 136, 136]
1631	[136, 136, 136]
1632	[136]
1633	[136, 136]
1634	[136, 136]
1636	[136, 136, 136, 136]
1637	[136, 136, 136]
1638	[136, 136]
1639	[136]
1641	[136, 136, 136]
1642	[136, 136]
1644	[136]
1645	[136, 136, 136, 136, 136]
1646	[136, 136]
1647	[136, 136]
1648	[136]
1650	[136, 136]
1651	[136]
1652	[136, 136]
1653	[136, 136]
1654	[136, 136]
1655	[136]
1656	[136, 136]
1658	[136, 136]
1659	[136, 136]
1660	[136, 136, 136]
1662	[136]
1663	[136, 136]
1664	[136, 136, 136]
1665	[136, 136]
1666	[136]
1667	[136, 136]
1669	[136, 136]
1670	[136, 136]
1671	[136, 136]
1674	[136, 136, 136]
1676	[136, 136]
1677	[136, 136]
1678	[136, 136]
1679	[136, 136]
1680	[136]
1681	[136]
1682	[136]
1683	[136]
1684	[136, 136]
1685	[136]
1686	[136, 136, 136]
1688	[136, 136]
1689	[136, 136]
1690	[136, 136]
1693	[136]
1694	[136]
1698	[136]
1786	[136, 136]
1789	[136]
1790	[136]
1793	[136]
1796	[136]
1798	[136]
1799	[136]
1800	[136]
1801	[136]
1802	[136]
1803	[136, 136]
1805	[136]
1806	[136]
1809	[136]
1810	[136]
1811	[136]
1813	[136]
1815	[136]
1817	[136]
1819	[136]
1821	[136, 136]
1823	[136]
1825	[136, 136]
1826	[136]
1829	[136, 136, 136]
1830	[136, 136, 136]
1834	[136, 136, 136]
1835	[136]
1837	[136, 136, 136]
1840	[136]
1841	[136]
1843	[136, 136, 136]
1846	[136, 136]
1852	[136]
1855	[136]
1859	[136]
1861	[136]
1872	[136, 136]
1874	[136]
1875	[136, 136]
1878	[136, 136]
1879	[136, 136]
1886	[136]
1887	[136]
1889	[136]
1898	[136]
1900	[136]
1901	[136]
1902	[136]
1908	[136, 136, 136]
1911	[136]
1926	[136, 136, 136]
1942	[136]
1944	[136]
1945	[136]
2001	[136]
2039	[136]
2098	[136]
2104	[136]
2109	[136]
2110	[136]
2111	[136]
2112	[136]
2114	[136]
2117	[136]
2118	[136]
2121	[136]
2124	[136]
2129	[136]
2130	[8]
2131	[136]
2134	[8]
2135	[136, 8]
2136	[8]
2137	[8, 8, 136]
2138	[8, 8]
2139	[8, 8]
2140	[8, 8, 8, 136]
2141	[8, 8]
2142	[8, 8, 8]
2143	[8, 8, 8, 8]
2144	[8, 8, 8, 136, 8]
2145	[8, 8, 8, 8]
2146	[8, 8, 8]
2147	[8, 8, 8, 8, 8]
2148	[8, 8, 8, 8]
2149	[8, 8, 8, 8, 8]
2150	[8, 8, 8, 8]
2151	[8, 8, 8, 8, 8]
2152	[8, 8, 8, 8, 8, 8]
2153	[8, 8, 8, 8, 8, 8]
2154	[8, 8, 8, 8, 8, 8, 8]
2155	[8, 8, 8, 8, 8]
2156	[8, 8, 8, 8, 8, 8, 8]
2157	[8, 8, 8, 8, 8, 8]
2158	[8, 8, 8, 8, 8, 8, 8]
2159	[8, 8, 8, 8, 8, 8, 8]
2160	[8, 8, 8, 8, 8, 8]
2161	[8, 8, 8, 8, 8, 8, 8]
2162	[8, 8, 8, 8, 8, 8, 8]
2163	[8, 8, 8, 8, 8, 8, 8, 8]
2164	[8, 8, 8, 8, 8, 8, 8]
2165	[8, 8, 8, 8, 8, 8]
2166	[8, 8, 8, 8, 8, 8, 8, 8, 8]
2167	[8, 8, 8, 8, 8, 8]
2168	[8, 8, 8, 8, 8, 8]
2169	[8, 8, 8, 8, 8, 8]
2170	[8, 8, 8, 8, 8]
2171	[8, 8, 8, 8, 8, 8]
2172	[8, 8, 8, 8, 8, 8]
2173	[8, 8, 8, 8, 8, 8, 8]
2174	[8, 8, 8, 8, 8, 8]
2175	[8, 8, 8, 8, 8, 8]
2176	[8, 8, 8, 8]
2177	[8, 8, 8, 8]
2178	[8, 8, 8, 8]
2179	[8, 8, 8, 8, 8]
2180	[8, 8, 8, 8]
2181	[8, 8, 8]
2182	[8, 8, 8, 8]
2183	[8, 8, 8, 8]
2184	[8, 8, 8]
2185	[8, 8, 8]
2186	[8, 8]
2187	[8, 8, 8]
2188	[8, 8]
2189	[8, 8]
2190	[8, 8, 8]
2191	[8]
2193	[8]
2195	[8]
2199	[8]
2200	[8]
2201	[8]
2207	[8]
2208	[8, 8, 8]
2216	[8, 8]
2218	[8]
2222	[8]
2223	[8]
2226	[136]
2264	[8]
2265	[8]
2274	[8]
2282	[8]
2288	[8, 8]
2289	[8]
2295	[8]
2299	[8]
2300	[8, 8]
2333	[8]
2337	[8]
2340	[8]
2346	[8]
2348	[8]
2349	[8, 8]
2351	[8]
2354	[8]
2355	[8]
2359	[8]
2405	[8]
2413	[8]
2420	[8]
2705	[8]
2715	[8]
2728	[8]
2733	[8]
2768	[8]
2785	[8]
2792	[8]
2811	[8]
2812	[8]
2842	[136]
2844	[8]
2846	[136]
2853	[136]
2854	[136]
2855	[136]
2856	[8, 8, 8]
2861	[8, 8]
2864	[136]
2871	[8]
2875	[8]
2876	[136]
2877	[136]
2879	[8, 136]
2880	[136]
2889	[8, 8]
2890	[136]
2891	[136, 8]
2892	[136]
2893	[136]
2896	[136]
2907	[8]
2908	[8]
2911	[136]
2921	[8, 136]
2923	[8, 136]
2924	[136]
2925	[136]
2926	[136, 8]
2927	[8]
2929	[136]
2930	[136, 8]
2931	[136]
2933	[8, 8]
2935	[8]
2942	[8]
2943	[136]
2944	[136]
2946	[136]
2947	[136]
2966	[136]
2967	[8]
2979	[8]
2982	[8]
2984	[8]
2986	[136]
3001	[136]
3003	[136]
3008	[8]
3013	[8]
3023	[8]
3025	[136]
3026	[8]
3027	[136, 136, 8]
3028	[8]
3030	[8]
3031	[136]
3032	[8, 8]
3036	[8]
3037	[8]
3046	[8, 8]
3055	[8]
3059	[8]
3067	[8]
3078	[8]
3079	[8]
3087	[8]
3093	[8]
3096	[8]
3099	[8]
3102	[8]
3107	[8]
3111	[136]
3113	[8, 8]
3125	[8]
3126	[136]
3127	[8]
3128	[8]
3147	[8]
3160	[136]
3162	[136]
3186	[136]
3194	[8]
3196	[136]
3202	[8]
3224	[136]
3226	[8]
3233	[136]
3240	[136]
3245	[136]
3265	[136]
3268	[136]
3272	[136]
3282	[136]
3295	[136]
3306	[136]
3311	[136]
3335	[136]
3343	[136]
3347	[136]
3348	[136]
3352	[136]
3356	[136, 136]
3358	[136]
3359	[136]
3363	[8]
3366	[136]
3369	[8]
3380	[8]
3391	[136]
3393	[136]
3396	[136]
3397	[136]
3400	[136, 136]
3409	[136]
3414	[136]
3415	[136, 8, 8]
3418	[136]
3424	[8, 136]
3426	[8]
3430	[136]
3431	[136]
3434	[136]
3439	[8]
3442	[8]
3443	[136]
3444	[136]
3447	[8]
3449	[136]
3455	[136]
3458	[136]
3459	[136]
3466	[8]
3468	[136]
3493	[136, 8]
3496	[136]
3498	[136, 8]
3500	[136]
3515	[136]
3518	[136]
3520	[136]
3527	[136, 136]
3542	[136]
3545	[136]
3558	[136]
3559	[8]
3561	[136]
3566	[136]
3572	[136]
3589	[136]
3594	[136]
3595	[136]
3596	[136]
3600	[136]
3601	[136]
3603	[136, 8]
3605	[136]
3614	[136]
3623	[136]
3625	[136]
3627	[136]
3628	[136, 8]
3633	[136]
3637	[8]
3639	[136]
3649	[136, 136]
3655	[8]
3657	[136]
3659	[8]
3663	[8]
3670	[136]
3683	[136, 136]
3685	[136]
3687	[136]
3696	[136, 136]
3697	[136]
3699	[8, 136]
3701	[136]
3702	[136]
3703	[136]
3704	[8]
3711	[136]
3716	[136]
3721	[136]
3728	[136]
3730	[136]
3735	[136]
3738	[136, 136]
3742	[136]
3748	[136]
3749	[136, 8]
3750	[136]
3758	[136]
3762	[136, 8]
3763	[136]
3766	[136]
3770	[136]
3773	[136]
3779	[136]
3784	[136]
3798	[136]
3800	[136]
3804	[136]
3805	[136]
3806	[8]
3807	[8]
3809	[8]
3810	[136]
3820	[136]
3828	[136]
3829	[136]
3830	[136]
3831	[8]
3834	[136]
3837	[136]
3838	[136, 136]
3841	[136]
3842	[136]
3849	[136]
3852	[136]
3858	[136]
3867	[136]
3872	[136]
3874	[136]
3877	[136]
3885	[136]
3892	[136]
3893	[136]
3901	[136]
3908	[136]
3915	[136]
3917	[136]
3920	[136]
3921	[136]
3925	[136]
3926	[136]
3927	[136]
3933	[136]
3934	[136, 136]
3942	[136]
3952	[136]
3957	[136]
3964	[136, 136]
3969	[136]
3974	[136]
3976	[136]
3998	[136]
4003	[136]
4004	[136, 136]
4008	[136]
4010	[136]
4013	[136]
4023	[136]
4035	[136, 136]
4037	[136, 136]
4041	[136]
4042	[136]
4043	[8]
4044	[136]
4046	[136]
4047	[136]
4048	[8]
4057	[136]
4058	[136]
4062	[136]
4070	[136]
4072	[136]
4074	[136, 136]
4075	[136]
4076	[136]
4077	[136]
4079	[136]
4082	[136]
4086	[136]
4090	[136]
4091	[136]
4093	[136]
4095	[136]
4096	[136]
4101	[136]
4111	[136]
4126	[136]
4127	[136]
4137	[136]
4138	[136]
4139	[136, 136]
4144	[136, 136, 136]
4145	[136]
4147	[136]
4158	[136]
4162	[136]
4171	[136]
4181	[136]
4189	[136]
4197	[136]
4204	[136]
4208	[136]
4212	[136, 136]
4213	[136, 136]
4218	[136]
4228	[136]
4237	[136]
4239	[136]
4242	[136]
4260	[136]
4262	[136]
4267	[136]
4271	[136]
4276	[136]
4279	[136]
4281	[136, 136]
4283	[136]
4286	[136]
4296	[136, 136]
4301	[136]
4311	[136]
4317	[136, 136]
4324	[136]
4330	[136]
4339	[136]
4340	[136]
4341	[136]
4345	[136]
4347	[136]
4349	[136]
4350	[136]
4352	[136]
4362	[136]
4368	[136, 136]
4369	[136]
4377	[136]
4380	[136]
4381	[136]
4383	[136]
4384	[136]
4385	[136, 136]
4393	[136]
4397	[136]
4398	[136]
4407	[136]
4409	[136]
4416	[136]
4423	[136]
4436	[136]
4438	[136]
4440	[136]
4445	[136]
4449	[136]
4450	[136]
4451	[136]
4452	[136]
4465	[136]
4466	[136]
4468	[136]
4471	[136]
4473	[136]
4474	[136]
4476	[136]
4477	[136, 8]
4478	[136]
4485	[136]
4500	[136]
4507	[136]
4511	[136]
4512	[8]
4516	[136]
4518	[136]
4522	[136]
4525	[136]
4528	[136]
4533	[136]
4534	[136, 136]
4535	[136]
4541	[136]
4545	[136]
4546	[136]
4548	[136]
4553	[136, 136]
4574	[136]
4575	[136]
4580	[136]
4583	[136]
4586	[136]
4587	[136, 136]
4588	[136]
4589	[136]
4593	[136]
4594	[136]
4597	[136]
4602	[136]
4610	[136]
4611	[136]
4613	[136]
4615	[136]
4618	[136]
4619	[136]
4623	[136]
4627	[136]
4646	[136]
4648	[136]
4650	[136]
4651	[136]
4652	[136, 136, 136]
4666	[136]
4672	[136]
4674	[136]
4678	[136]
4683	[136]
4689	[136]
4699	[136]
4702	[136]
4710	[136]
4711	[136]
4712	[136]
4720	[136, 136]
4722	[136]
4724	[136, 136, 136]
4734	[136]
4737	[136]
4750	[136]
4752	[136]
4755	[136]
4756	[136]
4757	[136]
4759	[136]
4772	[136, 136]
4775	[136, 136]
4777	[136]
4778	[136]
4785	[136, 136]
4786	[136]
4796	[136]
4800	[136]
4810	[136]
4812	[136]
4820	[136]
4822	[136]
4823	[136]
4824	[136]
4825	[136]
4832	[136]
4834	[136]
4840	[136]
4851	[136]
4852	[136]
4853	[136]
4863	[136]
4884	[136]
4885	[136, 136]
4889	[136]
4891	[136]
4892	[136]
4914	[136]
4919	[136]
4920	[136, 136]
4921	[136, 136]
4923	[136]
4940	[136]
4949	[136]
4954	[136]
4956	[136]
4959	[136, 136]
4960	[136, 136]
4975	[136]
4980	[136]
4981	[136]
4991	[136]
4995	[136]
4997	[136]
5007	[136]
5012	[136]
5013	[136]
5027	[136, 136, 136]
5028	[136, 136]
5029	[136]
5030	[136]
5031	[136]
5032	[136]
5035	[136]
5041	[136]
5042	[136]
5045	[136]
5049	[136]
5055	[136]
5056	[136]
5057	[136]
5092	[136]
5097	[136]
5098	[136]
5115	[136]
5116	[136]
5119	[136]
5120	[136, 136]
5127	[136]
5130	[136, 136]
5132	[136, 136]
5141	[136]
5145	[136, 136]
5148	[136]
5150	[136]
5151	[136]
5156	[136]
5158	[136]
5161	[136]
5166	[136]
5193	[136, 136]
5194	[136]
5199	[136]
5211	[136]
5212	[136]
5213	[136]
5217	[136]
5219	[136]
5226	[136]
5227	[136]
5228	[136]
5233	[136]
5235	[136, 136]
5241	[136]
5246	[136]
5261	[136]
5264	[136]
5266	[136, 136, 136]
5268	[136]
5270	[136, 136]
5284	[136]
5296	[136]
5320	[136]
5323	[136]
5327	[136, 136]
5330	[136]
5331	[136, 136]
5332	[136, 136]
5334	[136]
5335	[136]
5336	[136]
5347	[136]
5353	[136]
5354	[136]
5369	[136]
5394	[136]
5397	[136]
5401	[136]
5403	[136]
5404	[136]
5414	[136]
5416	[136, 136]
5417	[136]
5421	[136]
5424	[136]
5429	[136]
5432	[136]
5435	[136]
5450	[136]
5451	[136]
5453	[136]
5456	[136]
5461	[136]
5463	[136]
5469	[136]
5470	[136]
5474	[136]
5479	[136]
5494	[136]
5497	[136]
5501	[136]
5506	[136]
5508	[136]
5517	[136]
5524	[136]
5530	[136]
5532	[136, 136]
5538	[136]
5539	[136]
5540	[136]
5555	[136]
5567	[136]
5570	[136, 136]
5572	[136]
5576	[136]
5581	[136]
5583	[136]
5593	[136]
5594	[136]
5600	[136]
5618	[136]
5619	[136]
5620	[136]
5622	[136]
5625	[136]
5630	[136, 136]
5639	[136]
5654	[136]
5662	[136]
5666	[136]
5671	[136]
5673	[136]
5674	[136, 136]
5675	[136]
5676	[136]
5680	[136]
5686	[136]
5690	[136]
5704	[136]
5705	[136]
5706	[136]
5708	[136]
5709	[136]
5710	[136]
5715	[136]
5718	[136]
5725	[136]
5741	[136]
5744	[136]
5753	[136]
5754	[136]
5755	[136]
5760	[136]
5764	[136]
5766	[136]
5770	[136]
5771	[136]
5777	[136]
5778	[136, 136]
5780	[136]
5804	[136, 136]
5806	[136]
5807	[136]
5811	[136]
5813	[136]
5823	[136, 136]
5832	[136]
5838	[136]
5844	[136, 136]
5845	[136, 136]
5855	[136]
5862	[136]
5867	[136]
5869	[136]
5875	[136]
5877	[136]
5878	[136]
5879	[136, 136]
5880	[136]
5881	[136]
5882	[136]
5884	[136]
5889	[136]
5892	[136]
5901	[136]
5903	[136]
5905	[136]
5908	[136]
5912	[136]
5915	[136]
5917	[136]
5918	[136]
5930	[136]
5932	[136, 136]
5935	[136]
5939	[136]
5940	[136]
5945	[136, 136]
5956	[136]
5973	[136]
5975	[136, 136]
5984	[136]
5992	[136]
6008	[136, 136]
6016	[136]
6034	[136]
6036	[136]
6041	[136]
6046	[136]
6047	[136]
6049	[136]
6052	[136]
6054	[136]
6060	[136, 136]
6061	[136]
6062	[136, 136]
6063	[136]
6071	[136, 136]
6078	[136]
6079	[136]
6083	[136, 136]
6087	[136]
6088	[136]
6097	[136]
6098	[136]
6099	[136]
6103	[136]
6112	[136]
6114	[136]
6116	[136]
6117	[136]
6128	[136, 136]
6132	[136]
6143	[136]
6144	[136]
6147	[136]
6149	[136]
6154	[136]
6159	[136]
6170	[136]
6178	[136, 136]
6181	[136]
6184	[136, 136]
6185	[136, 136]
6210	[136]
6214	[136]
6231	[136]
6232	[136]
6236	[136]
6244	[136]
6245	[136]
6246	[136]
6247	[136]
6248	[136]
6251	[136, 136]
6282	[136]
6284	[136]
6285	[136, 136]
6298	[136]
6299	[136]
6306	[136]
6311	[136, 136]
6313	[136]
6321	[136]
6322	[136]
6326	[136]
6331	[136]
6334	[136]
6339	[136, 136]
6342	[136]
6353	[136, 136]
6354	[136, 136]
6359	[136]
6367	[136]
6376	[136]
6377	[136]
6387	[136, 136]
6388	[136, 136]
6389	[136]
6401	[136]
6404	[136]
6410	[136]
6413	[136]
6414	[136, 136]
6419	[136]
6420	[136]
6421	[136]
6422	[136]
6424	[136]
6428	[136]
6438	[136]
6447	[136]
6449	[136]
6461	[136]
6467	[136]
6469	[136]
6472	[136]
6473	[136]
6481	[136]
6485	[136]
6505	[136]
6506	[136]
6512	[136]
6514	[136]
6518	[136]
6520	[136, 136]
6521	[136]
6523	[136]
6524	[136]
6537	[136]
6539	[136]
6546	[136]
6554	[136]
6555	[136]
6556	[136]
6557	[136, 136, 136]
6558	[136]
6559	[136]
6560	[136]
6563	[136]
6575	[136]
6577	[136]
6584	[136]
6596	[136]
6609	[136]
6613	[136]
6617	[136]
6619	[136]
6623	[136]
6625	[136]
6627	[136]
6630	[136]
6646	[136]
6648	[136]
6650	[136]
6653	[136]
6662	[136]
6674	[136]
6686	[136]
6690	[136]
6691	[136]
6693	[136]
6694	[136]
6707	[136, 136]
6708	[136]
6709	[136, 136]
6723	[136]
6725	[136]
6726	[136]
6727	[136]
6728	[136]
6729	[136, 136, 136]
6730	[136]
6731	[136]
6734	[136]
6763	[136]
6765	[136]
6771	[136]
6780	[136]
6781	[136]
6784	[136]
6792	[136]
6793	[136]
6797	[136]
6798	[136, 136]
6800	[136]
6807	[136]
6810	[136]
6813	[136]
6825	[136]
6831	[136]
6847	[136]
6848	[136]
6853	[136]
6858	[136]
6865	[136]
6876	[136]
6879	[136]
6891	[136]
6892	[136]
6893	[136]
6898	[136, 136]
6899	[136]
6911	[136]
6919	[136]
6927	[136]
6932	[136]
6933	[136, 136]
6934	[136]
6940	[136]
6944	[136]
6945	[136, 136]
6952	[136]
6967	[136]
6969	[136]
6984	[136]
6986	[136]
6987	[136]
6990	[136]
6991	[136]
6993	[136]
6994	[136]
6996	[136]
6998	[136]
7000	[136]
7004	[136]
7010	[136]
7015	[136]
7030	[136]
7033	[136]
7035	[136]
7037	[136]
7046	[136]
7047	[136]
7056	[136]
7062	[136]
7064	[136]
7069	[136]
7070	[136]
7072	[136]
7083	[136]
7084	[136]
7090	[136]
7097	[136]
7098	[136]
7100	[136]
7101	[136, 136]
7123	[136]
7128	[136]
7132	[136]
7133	[136]
7140	[136]
7148	[136]
7150	[136]
7151	[136]
7162	[136]
7163	[136]
7166	[136, 136]
7169	[136]
7170	[136]
7175	[136]
7177	[136]
7187	[136, 136]
7188	[136]
7195	[136]
7197	[136]
7199	[136]
7203	[136]
7204	[136]
7205	[136, 136]
7215	[136]
7220	[136]
7225	[136]
7226	[136]
7240	[136, 136]
7242	[136]
7255	[136]
7261	[136]
7263	[136]
7265	[136]
7273	[136, 136]
7276	[136]
7285	[136]
7289	[136]
7296	[136]
7297	[136]
7301	[136]
7309	[136, 136]
7313	[136]
7331	[136]
7333	[136]
7337	[136]
7339	[136]
7340	[136]
7341	[136]
7345	[136, 136]
7349	[136]
7352	[136]
7356	[136]
7365	[136]
7368	[136]
7383	[136]
7389	[136]
7391	[136]
7392	[136]
7399	[136]
7401	[136]
7402	[136]
7408	[136]
7411	[136]
7420	[136]
7431	[136]
7433	[136]
7435	[136, 136]
7437	[136]
7439	[136, 136]
7440	[136]
7442	[136, 136]
7446	[136]
7454	[136]
7458	[136]
7463	[136]
7469	[136]
7475	[136]
7484	[136]
7491	[136]
7498	[136]
7503	[136]
7509	[136]
7510	[136]
7523	[136]
7534	[136]
7536	[136]
7543	[136, 136]
7544	[136]
7545	[136]
7548	[136]
7549	[136]
7556	[136]
7566	[136]
7567	[136, 136]
7569	[136]
7574	[136]
7578	[136]
7586	[136]
7587	[136]
7588	[136]
7590	[136]
7591	[136]
7592	[136]
7597	[136]
7601	[136]
7613	[136]
7615	[136, 136]
7616	[136]
7617	[136]
7634	[136]
7638	[136]
7640	[136]
7642	[136]
7644	[136]
7645	[136]
7647	[136, 136]
7649	[136]
7651	[136]
7659	[136]
7668	[136]
7671	[136]
7673	[136]
7674	[136]
7679	[8]
7680	[136]
7693	[136, 136]
7695	[136]
7705	[136]
7708	[136]
7709	[136]
7715	[136]
7716	[136]
7730	[136]
7739	[136]
7744	[136, 136]
7746	[136]
7752	[136]
7753	[136]
7760	[136]
7761	[136]
7763	[136]
7768	[136]
7773	[136]
7776	[136]
7778	[136]
7780	[136]
7782	[136]
7787	[136]
7798	[136]
7800	[136, 136]
7803	[136]
7811	[136]
7812	[136]
7813	[136]
7817	[136]
7818	[136, 136]
7819	[136]
7821	[136]
7822	[136]
7825	[136]
7841	[136]
7843	[136]
7851	[136]
7852	[136]
7855	[136]
7858	[136]
7862	[136]
7875	[136]
7877	[136, 136]
7878	[136]
7884	[136]
7886	[136]
7888	[136]
7892	[136]
7898	[136]
7907	[136]
7908	[136]
7909	[136]
7912	[136]
7913	[136]
